"Име", "Цена", "Корица"
"Harry Potter and the Philosopher's Stone","18.90","..\images\covers\harry_potter_and_the_philosophers_stone_eng.jpg"
"The Other Side of the Sky","25","..\images\covers\the_other_side_of_the_sky.jpg"
"1984","24","..\images\covers\1984.jpg"

